Date,Pounds/Acre_smoothed,Avg Air Temp (F)_smoothed,Avg Rel Hum (%)_smoothed,Sol Rad (Ly/day)_smoothed,Avg Vap Pres (mBars)_smoothed,Dew Point (F)_smoothed,Avg Soil Temp (F)_smoothed
2022-08-14,109.6,63.8,80.0,615.0,16.2,57.5,75.2
2022-08-15,112.6,63.5,79.8,621.1,16.0,57.1,75.0
2022-08-16,118.6,63.4,79.2,632.4,15.8,56.8,75.0
2022-08-17,132.8,63.1,79.5,628.7,15.7,56.7,74.9
2022-08-18,130.8,62.7,80.4,622.4,15.7,56.6,74.8
2022-08-19,126.9,62.4,81.0,624.8,15.6,56.4,74.7
2022-08-20,125.4,62.1,81.5,619.1,15.5,56.3,74.6
2022-08-21,112.7,62.1,82.1,591.3,15.6,56.5,74.4
2022-08-22,117.6,61.9,83.0,580.6,15.7,56.6,74.4
2022-08-23,126.5,61.7,84.2,575.3,15.8,56.8,74.2
2022-08-24,143.1,61.8,84.0,572.0,15.8,56.9,74.2
2022-08-25,140.1,61.9,84.4,566.7,16.0,57.1,74.1
2022-08-26,138.7,61.8,85.3,558.9,16.1,57.3,74.0
2022-08-27,137.1,61.8,85.7,551.9,16.1,57.4,74.0
2022-08-28,123.2,61.8,85.6,531.6,16.1,57.4,73.9
2022-08-29,128.3,62.0,84.8,531.2,16.1,57.4,73.7
2022-08-30,137.0,62.0,84.2,531.8,16.0,57.2,73.5
2022-08-31,153.5,62.0,83.2,558.3,15.8,56.8,73.4
2022-09-01,150.8,62.2,82.3,563.8,15.7,56.7,73.3
2022-09-02,148.4,62.4,81.6,562.2,15.7,56.7,73.4
2022-09-03,147.3,63.2,79.4,560.7,15.7,56.6,73.5
2022-09-04,135.2,64.6,76.9,558.5,15.6,56.6,73.7
2022-09-05,139.7,66.0,74.6,559.5,15.6,56.8,74.1
2022-09-06,149.6,67.3,72.4,561.5,15.9,57.2,74.4
2022-09-07,166.6,68.5,70.8,579.0,16.3,57.8,74.9
2022-09-08,167.9,69.4,70.5,571.1,16.7,58.5,75.4
2022-09-09,166.5,70.3,69.8,536.1,17.0,59.1,75.8
2022-09-10,163.6,71.2,69.2,508.6,17.7,59.6,76.1
2022-09-11,147.5,72.4,69.2,492.6,18.3,60.0,76.5
2022-09-12,151.1,72.8,69.5,481.4,18.6,60.4,76.8
2022-09-13,160.2,72.2,71.7,476.2,18.8,60.7,76.9
2022-09-14,177.3,71.0,73.5,475.5,18.8,60.7,76.7
2022-09-15,174.7,69.7,75.5,471.8,18.8,60.5,76.4
2022-09-16,170.5,68.4,77.4,469.1,18.5,60.0,76.0
2022-09-17,167.6,67.2,78.8,454.4,18.0,59.3,75.5
2022-09-18,152.6,66.6,78.0,446.3,17.5,58.5,75.0
2022-09-19,136.1,65.8,81.0,432.0,17.7,58.7,74.4
2022-09-20,127.8,65.0,82.2,447.3,17.3,58.6,73.9
2022-09-21,132.2,63.9,82.3,457.7,16.7,58.3,73.2
2022-09-22,116.0,64.0,80.9,464.6,16.4,57.8,72.6
2022-09-23,98.6,64.4,79.2,466.4,16.3,57.6,72.1
2022-09-24,86.6,64.3,80.1,458.2,16.4,57.8,71.8
2022-09-25,69.7,64.3,80.7,447.6,16.5,57.9,71.5
2022-09-26,65.4,64.2,81.5,429.5,16.6,58.2,71.2
2022-09-27,66.5,64.3,82.2,426.1,16.8,58.5,70.9
2022-09-28,77.5,63.9,84.0,431.0,16.9,58.8,70.6
2022-09-29,85.8,63.6,83.2,467.0,16.6,58.2,70.5
2022-09-30,94.0,63.3,83.7,456.4,16.5,58.1,70.6
2022-10-01,98.1,63.1,84.5,428.2,16.5,58.1,70.5
2022-10-02,92.8,62.5,85.9,402.8,16.5,58.1,70.3
2022-10-03,101.6,61.9,87.8,396.9,16.6,58.2,70.2
2022-10-04,111.9,61.6,87.7,397.4,16.4,57.9,69.9
2022-10-05,124.2,61.4,87.9,400.2,16.3,57.7,69.7
2022-10-06,122.4,61.2,87.9,408.3,16.2,57.5,69.7
2022-10-07,120.4,61.0,88.0,413.6,16.1,57.4,69.6
2022-10-08,116.0,60.7,88.8,405.8,16.1,57.3,69.6
2022-10-09,105.4,60.6,89.1,386.6,16.0,57.3,69.5
2022-10-10,108.8,60.4,89.4,377.1,16.0,57.2,69.4
2022-10-11,117.4,60.1,90.3,366.8,16.0,57.2,69.2
2022-10-12,130.0,59.9,91.6,365.2,16.1,57.4,69.1
2022-10-13,123.2,59.8,92.1,369.9,16.2,57.5,69.1
2022-10-14,117.5,59.7,92.8,345.5,16.2,57.6,69.0
2022-10-15,111.5,59.8,93.3,315.8,16.4,57.8,68.8
2022-10-16,99.2,59.9,92.8,296.4,16.4,57.8,68.5
2022-10-17,98.2,60.0,92.3,294.5,16.3,57.7,68.2
2022-10-18,100.0,60.4,90.7,295.2,16.2,57.6,67.9
2022-10-19,107.8,61.7,86.1,305.1,15.9,57.0,67.8
2022-10-20,99.1,62.6,82.3,317.4,15.6,56.4,67.8
2022-10-21,92.2,62.6,81.6,338.3,15.5,56.2,67.8
2022-10-22,85.9,62.6,80.4,338.1,15.3,55.9,67.8
2022-10-23,85.8,62.4,78.1,319.0,14.8,54.8,67.6
2022-10-24,86.6,62.3,73.5,336.2,14.0,52.9,67.3
2022-10-25,91.2,61.8,70.8,361.3,13.3,51.5,67.0
2022-10-26,99.4,61.2,70.4,376.3,12.9,50.8,66.6
2022-10-27,92.4,60.7,69.3,374.6,12.5,49.9,66.3
2022-10-28,88.8,59.6,70.4,365.1,12.1,49.2,65.8
2022-10-29,85.8,58.1,73.0,363.8,12.0,49.0,65.3
2022-10-30,86.0,56.8,75.8,354.4,12.0,48.8,64.7
2022-10-31,87.3,56.2,76.3,342.9,11.7,48.3,64.2
2022-11-01,91.2,55.9,76.3,346.0,11.6,48.1,63.8
2022-11-02,89.2,55.3,77.6,349.0,11.5,48.1,63.4
2022-11-03,82.8,54.5,80.0,346.1,11.6,48.4,63.0
2022-11-04,78.0,54.3,78.5,341.6,11.3,47.6,62.6
2022-11-05,76.8,54.5,77.2,340.4,11.2,47.3,62.4
2022-11-06,74.4,54.7,78.2,334.0,11.5,47.9,62.4
2022-11-07,70.4,54.9,78.4,318.3,11.6,48.2,62.3
2022-11-08,65.6,54.5,80.0,292.3,11.6,48.2,61.9
2022-11-09,60.3,54.0,80.1,295.7,11.5,47.8,61.4
2022-11-10,53.8,54.1,76.6,307.9,11.0,46.7,60.8
2022-11-11,47.4,53.5,75.8,312.3,10.6,45.8,60.1
2022-11-12,42.7,53.1,75.9,310.3,10.5,45.4,59.4
2022-11-13,40.1,53.1,76.0,307.3,10.5,45.4,58.8
2022-11-14,36.9,52.5,77.4,307.1,10.5,45.5,58.3
2022-11-15,34.2,51.7,77.8,303.1,10.3,44.8,57.6
2022-11-16,34.8,51.4,74.6,304.6,9.7,43.3,56.7
2022-11-17,33.5,51.2,71.6,321.9,9.1,41.9,56.1
2022-11-18,36.6,50.9,70.2,342.7,8.8,41.2,55.6
2022-11-19,35.6,51.1,66.2,342.4,8.4,39.8,55.2
2022-11-20,33.6,51.0,64.7,336.6,8.1,39.0,54.9
2022-11-21,34.6,51.2,61.5,329.8,7.8,37.8,54.7
2022-11-22,37.6,51.5,58.1,328.4,7.5,36.8,54.5
2022-11-23,39.0,52.3,55.0,325.4,7.2,36.1,54.5
2022-11-24,39.3,53.1,52.0,321.4,7.1,35.4,54.5
2022-11-25,39.0,54.0,48.2,318.5,6.8,34.3,54.7
2022-11-26,39.5,53.8,48.8,313.5,6.8,34.5,54.7
2022-11-27,42.2,53.8,50.5,306.4,7.0,35.1,54.8
2022-11-28,45.5,53.9,52.0,299.0,7.3,35.7,54.9
2022-11-29,50.8,53.4,55.3,293.6,7.6,36.6,55.0
2022-11-30,54.2,53.2,59.2,279.7,8.0,38.0,55.1
2022-12-01,53.0,53.3,63.2,262.9,8.6,39.8,55.3
2022-12-02,49.6,53.4,68.6,241.9,9.3,41.8,55.5
2022-12-03,45.2,53.7,74.0,226.6,10.4,44.3,55.9
2022-12-04,42.8,53.7,79.5,217.6,11.3,46.6,56.1
2022-12-05,42.3,53.3,85.2,215.0,12.0,48.7,56.3
2022-12-06,41.6,53.1,88.0,209.2,12.3,49.6,56.3
2022-12-07,40.2,52.8,89.2,210.6,12.3,49.7,56.1
2022-12-08,35.2,52.5,89.0,206.8,12.2,49.3,55.8
2022-12-09,29.9,52.7,90.0,206.3,12.4,49.8,55.5
2022-12-10,23.7,53.2,91.4,202.1,12.8,50.7,55.5
2022-12-11,20.8,53.0,92.0,210.8,12.8,50.8,55.3
2022-12-12,19.4,52.5,90.6,224.2,12.4,49.8,55.0
2022-12-13,20.4,51.0,88.8,236.2,11.5,47.8,54.4
2022-12-14,20.2,49.9,87.3,241.4,10.8,46.3,53.6
2022-12-15,17.4,49.4,86.2,231.6,10.5,45.5,53.0
2022-12-16,14.4,49.4,84.8,230.0,10.3,45.0,52.6
2022-12-17,10.8,49.5,82.8,224.4,10.1,44.4,52.4
2022-12-18,10.0,49.6,81.2,228.8,10.0,44.0,52.2
2022-12-19,9.2,49.3,80.0,229.4,9.7,43.3,52.1
2022-12-20,9.4,48.6,79.0,244.3,9.3,42.3,51.7
2022-12-21,10.1,48.7,76.4,253.2,8.9,41.5,51.3
2022-12-22,10.3,49.4,75.0,248.4,9.0,41.7,51.2
2022-12-23,9.6,50.1,77.2,238.8,9.6,43.1,51.5
2022-12-24,8.1,51.1,77.0,239.0,9.9,44.0,51.8
2022-12-25,9.0,51.7,76.8,243.8,10.1,44.6,52.1
2022-12-26,11.4,52.2,77.3,239.6,10.4,45.1,52.4
2022-12-27,11.2,52.7,80.5,218.8,11.0,46.7,52.7
2022-12-28,11.4,53.2,81.8,220.0,11.4,47.6,53.1
2022-12-29,11.0,53.9,83.6,196.7,11.9,48.8,53.6
2022-12-30,11.0,54.8,84.2,179.1,12.5,49.4,54.1
2022-12-31,9.8,55.3,87.0,154.2,13.2,50.2,54.7
2023-01-01,9.2,55.0,88.8,137.3,13.5,50.3,55.0
2023-01-02,9.2,54.6,87.8,122.9,13.1,49.5,54.9
2023-01-03,10.0,54.2,89.4,117.1,13.2,49.7,54.8
2023-01-04,8.8,54.5,90.3,108.2,13.5,50.2,54.8
2023-01-05,5.9,54.5,92.0,110.1,13.7,50.8,54.9
2023-01-06,6.1,54.0,90.7,135.6,13.3,49.9,54.8
2023-01-07,5.0,54.0,89.3,131.5,13.1,49.4,54.6
2023-01-08,4.4,54.3,87.3,138.8,13.2,48.8,54.6
2023-01-09,3.8,54.6,85.7,131.2,13.3,48.5,54.5
2023-01-10,4.2,54.6,84.4,136.4,13.2,48.4,54.3
2023-01-11,4.5,54.8,83.4,146.9,13.1,48.6,54.4
2023-01-12,4.4,55.5,83.0,164.9,13.3,49.2,54.5
2023-01-13,3.9,55.8,82.2,155.1,13.3,49.2,54.7
2023-01-14,4.0,55.6,83.2,144.3,13.4,49.3,54.8
2023-01-15,4.2,55.4,83.0,136.8,13.3,49.1,54.7
2023-01-16,4.0,55.4,83.4,130.5,13.4,49.3,54.6
2023-01-17,4.2,54.8,85.0,138.1,13.4,49.2,54.5
2023-01-18,4.4,53.8,85.8,155.9,12.9,48.8,54.1
2023-01-19,4.2,52.5,87.2,175.1,12.1,48.5,53.7
2023-01-20,3.8,51.5,86.1,200.0,11.4,47.4,53.2
2023-01-21,3.4,50.7,85.7,219.3,11.0,46.5,52.7
2023-01-22,3.0,50.0,84.0,230.6,10.5,45.2,52.2
2023-01-23,2.8,49.3,81.8,252.4,10.0,43.7,51.7
2023-01-24,2.5,48.7,78.6,284.2,9.3,42.1,51.2
2023-01-25,2.5,48.4,75.4,306.5,8.7,40.7,50.8
2023-01-26,2.4,48.5,72.6,319.8,8.4,39.9,50.6
2023-01-27,2.3,48.7,71.8,324.6,8.4,39.9,50.5
2023-01-28,2.0,49.2,72.2,328.0,8.6,40.5,50.7
2023-01-29,2.0,49.5,71.2,339.7,8.6,40.5,50.9
2023-01-30,2.0,49.5,71.8,338.8,8.7,40.7,51.0
2023-01-31,2.2,49.9,70.2,342.2,8.6,40.4,51.2
2023-02-01,2.7,50.0,69.7,345.0,8.6,40.4,51.4
2023-02-02,3.1,50.4,68.6,337.0,8.6,40.2,51.5
2023-02-03,3.7,50.7,68.4,331.6,8.6,40.4,51.7
2023-02-04,3.4,51.0,70.5,328.4,9.1,41.6,51.9
2023-02-05,3.4,51.1,71.4,328.6,9.2,42.0,52.1
2023-02-06,3.5,51.2,69.8,331.8,9.0,41.5,52.3
2023-02-07,3.9,51.0,68.4,336.4,8.8,40.7,52.2
2023-02-08,4.6,51.4,66.4,343.0,8.6,40.4,52.2
2023-02-09,4.8,52.1,64.4,350.4,8.6,40.3,52.3
2023-02-10,5.2,52.3,66.0,349.0,8.9,41.1,52.4
2023-02-11,4.7,52.4,67.2,344.2,9.0,41.6,52.6
2023-02-12,4.4,52.2,70.4,343.4,9.4,42.7,52.8
2023-02-13,4.2,52.0,73.0,332.7,9.7,43.4,52.9
2023-02-14,4.6,51.5,72.0,339.1,9.3,42.5,53.0
2023-02-15,4.6,50.9,70.2,347.2,8.9,41.3,52.9
2023-02-16,4.6,50.5,68.9,342.5,8.7,40.4,52.8
2023-02-17,4.4,50.4,67.0,341.2,8.4,39.5,52.7
2023-02-18,4.0,50.1,65.3,344.4,8.1,38.4,52.7
2023-02-19,4.0,49.7,65.0,346.6,7.9,37.8,52.6
2023-02-20,3.8,49.7,63.3,351.9,7.7,37.1,52.6
2023-02-21,4.6,49.5,63.7,340.6,7.7,37.1,52.5
2023-02-22,5.2,49.2,62.1,355.5,7.4,36.3,52.4
2023-02-23,5.0,48.7,61.5,373.9,7.2,35.6,52.2
2023-02-24,4.8,48.4,64.1,341.7,7.4,36.1,51.9
2023-02-25,5.5,48.2,67.2,330.6,7.6,37.0,51.7
2023-02-26,5.3,48.2,70.0,332.9,7.9,38.1,51.6
2023-02-27,5.3,48.4,73.6,331.9,8.4,39.7,51.7
2023-02-28,5.4,48.3,78.2,317.7,9.0,41.4,51.8
2023-03-01,5.4,47.8,81.0,315.5,9.2,42.0,51.7
2023-03-02,4.9,47.3,82.5,323.0,9.2,42.1,51.4
2023-03-03,4.3,47.2,83.4,350.0,9.3,42.3,51.2
2023-03-04,4.0,47.5,85.1,338.3,9.6,43.2,51.2
2023-03-05,4.6,47.9,85.1,334.0,9.7,43.6,51.4
2023-03-06,5.4,48.1,83.5,366.0,9.6,43.4,51.7
2023-03-07,5.4,48.3,82.9,382.6,9.6,43.4,51.9
2023-03-08,6.6,48.3,83.2,387.2,9.6,43.4,52.0
2023-03-09,8.2,48.3,82.3,384.4,9.5,43.2,52.0
2023-03-10,8.2,49.0,83.3,361.8,10.0,44.1,52.1
2023-03-11,8.2,50.4,85.1,346.2,10.9,46.0,52.6
2023-03-12,8.2,51.5,87.3,339.2,11.6,47.8,53.5
2023-03-13,10.2,52.5,87.8,334.0,12.2,49.0,54.4
2023-03-14,9.8,53.3,89.4,315.4,12.8,50.2,55.1
2023-03-15,10.5,53.7,90.8,315.8,13.1,51.0,55.6
2023-03-16,10.8,54.1,91.7,313.3,13.4,51.7,56.0
2023-03-17,10.8,54.9,92.5,309.4,13.8,52.7,56.6
2023-03-18,10.7,55.7,92.5,304.5,14.1,53.4,57.1
2023-03-19,8.8,56.3,92.6,302.9,14.3,54.0,57.6
2023-03-20,10.8,56.0,92.2,319.6,14.1,53.6,57.9
2023-03-21,10.7,55.0,91.7,316.7,13.6,52.6,57.9
2023-03-22,10.8,54.4,91.5,301.7,13.2,51.8,57.5
2023-03-23,9.0,53.7,90.6,310.9,12.8,51.0,57.2
2023-03-24,9.3,52.9,88.3,357.8,12.1,49.4,56.7
2023-03-25,8.8,52.4,85.9,382.0,11.6,48.2,56.2
2023-03-26,8.5,52.2,83.2,404.2,11.1,47.0,55.8
2023-03-27,8.8,51.9,79.6,416.4,10.6,45.5,55.5
2023-03-28,8.6,51.6,79.6,421.6,10.4,45.1,55.2
2023-03-29,8.8,51.0,80.2,431.4,10.2,44.7,55.0
2023-03-30,7.6,50.6,79.2,467.8,9.9,44.0,54.9
2023-03-31,9.1,50.5,78.2,504.6,9.8,43.7,54.8
2023-04-01,10.4,50.5,77.4,538.0,9.7,43.4,54.8
2023-04-02,12.4,50.4,76.4,547.0,9.5,43.0,54.7
2023-04-03,15.4,50.5,75.8,551.4,9.5,42.9,54.8
2023-04-04,17.4,50.3,75.6,553.6,9.4,42.7,54.8
2023-04-05,18.3,50.3,76.5,556.6,9.5,43.0,54.8
2023-04-06,20.2,50.4,78.3,559.5,9.8,43.8,54.9
2023-04-07,23.1,50.8,78.4,573.8,10.0,44.2,55.2
2023-04-08,25.0,51.2,78.6,589.2,10.2,44.8,55.4
2023-04-09,29.4,51.9,79.0,588.8,10.6,45.6,55.7
2023-04-10,36.4,52.6,79.6,591.4,11.0,46.5,56.2
2023-04-11,44.2,52.9,80.5,581.2,11.2,47.1,56.8
2023-04-12,47.0,53.0,81.1,575.4,11.4,47.4,57.1
2023-04-13,50.4,53.2,81.7,577.0,11.5,47.7,57.4
2023-04-14,55.4,53.5,82.9,579.0,11.7,48.4,57.7
2023-04-15,58.6,53.7,84.6,576.4,12.0,49.1,58.1
2023-04-16,64.0,53.6,86.1,576.5,12.2,49.6,58.4
2023-04-17,72.4,53.3,86.4,583.4,12.1,49.3,58.5
2023-04-18,83.6,52.9,84.9,591.5,11.7,48.4,58.4
2023-04-19,84.6,52.6,82.1,599.2,11.2,47.1,58.2
2023-04-20,87.7,53.1,76.9,604.4,10.4,45.3,58.0
2023-04-21,95.2,54.3,72.0,620.2,10.1,44.4,58.0
2023-04-22,101.1,54.7,72.4,630.6,10.3,45.0,58.2
2023-04-23,94.5,55.0,74.1,629.4,10.7,45.9,58.5
2023-04-24,116.5,55.4,74.5,630.4,10.9,46.4,58.9
2023-04-25,140.1,55.5,74.7,634.2,11.0,46.5,59.2
2023-04-26,147.6,55.8,75.0,636.5,11.1,46.9,59.6
2023-04-27,153.8,56.0,75.8,635.7,11.3,47.4,60.0
2023-04-28,162.6,56.3,77.7,625.0,11.7,48.2,60.5
2023-04-29,169.7,56.3,81.1,609.6,12.2,49.5,61.1
2023-04-30,158.2,55.5,86.7,589.7,12.8,51.0,61.4
2023-05-01,179.2,54.2,90.5,576.9,13.0,51.5,61.5
2023-05-02,195.4,54.0,89.6,557.5,12.7,51.0,61.5
2023-05-03,207.9,53.8,88.4,529.0,12.5,50.4,61.3
2023-05-04,198.8,53.9,87.9,506.1,12.5,50.4,61.1
2023-05-05,195.2,54.2,87.0,506.6,12.5,50.4,61.2
2023-05-06,197.8,54.2,86.1,506.9,12.4,50.1,61.0
2023-05-07,180.4,54.5,85.1,513.4,12.3,50.0,60.9
2023-05-08,199.4,54.6,84.2,527.4,12.2,49.9,60.7
2023-05-09,224.9,54.8,82.7,540.5,12.1,49.6,60.6
2023-05-10,247.5,55.1,81.3,562.5,12.0,49.4,60.6
2023-05-11,243.5,55.4,81.3,579.1,12.2,49.7,60.7
2023-05-12,252.0,55.7,82.1,597.4,12.4,50.3,61.0
2023-05-13,264.7,56.2,83.0,631.5,12.8,51.1,61.6
2023-05-14,244.2,56.5,83.9,650.0,13.1,51.6,62.2
2023-05-15,269.7,56.7,84.9,640.8,13.4,52.2,62.8
2023-05-16,300.7,57.0,86.1,632.7,13.7,52.8,63.3
2023-05-17,331.9,57.1,87.3,621.3,13.9,53.3,63.8
2023-05-18,329.7,57.3,88.0,619.2,14.1,53.7,64.4
2023-05-19,336.6,57.5,89.1,611.1,14.4,54.2,64.9
2023-05-20,347.2,57.6,89.9,612.3,14.6,54.7,65.3
2023-05-21,313.5,57.7,90.8,604.6,14.8,55.0,65.7
2023-05-22,335.2,57.8,91.2,598.1,14.9,55.2,66.1
2023-05-23,361.6,57.7,91.2,563.6,14.8,55.1,66.2
2023-05-24,405.6,57.6,90.7,536.8,14.7,54.9,66.1
2023-05-25,393.9,57.6,86.8,548.3,14.0,53.4,66.0
2023-05-26,390.9,57.7,84.3,556.2,13.7,52.6,66.0
2023-05-27,395.5,57.8,81.8,555.0,12.6,51.9,66.1
2023-05-28,357.3,57.8,79.8,531.0,11.7,51.3,66.1
2023-05-29,363.3,57.8,78.0,495.5,10.3,50.7,66.0
2023-05-30,384.5,57.9,76.7,452.3,8.9,50.3,65.7
2023-05-31,422.8,58.0,75.2,456.9,8.7,49.9,65.6
2023-06-01,402.5,58.0,73.8,444.7,8.5,49.4,65.5
2023-06-02,391.2,58.2,72.7,475.7,8.4,49.3,65.7
2023-06-03,384.6,58.2,72.8,502.8,8.4,49.4,65.9
2023-06-04,348.1,58.3,76.3,484.2,9.1,50.8,66.1
2023-06-05,355.2,58.2,79.5,434.0,9.5,51.7,66.0
2023-06-06,356.6,58.1,82.4,394.5,10.7,52.6,65.7
2023-06-07,381.7,58.3,84.8,370.2,11.8,53.5,65.4
2023-06-08,352.9,58.7,86.2,401.2,13.3,54.3,65.4
2023-06-09,324.5,58.6,88.3,394.2,14.8,55.0,65.3
2023-06-10,306.7,58.7,89.6,362.8,15.1,55.6,65.2
2023-06-11,269.7,59.0,90.5,359.2,15.4,56.2,65.0
2023-06-12,263.9,59.2,91.7,319.8,15.7,56.7,64.8
2023-06-13,261.1,59.6,90.9,322.9,15.8,56.8,64.7
2023-06-14,287.6,59.8,91.0,326.1,15.9,57.1,64.7
2023-06-15,261.9,60.2,87.1,339.6,15.4,56.1,64.8
2023-06-16,253.8,60.6,86.3,357.7,15.6,56.3,65.1
2023-06-17,250.8,60.9,85.9,394.8,15.6,56.4,65.5
2023-06-18,228.5,60.8,86.0,391.9,15.6,56.4,65.8
2023-06-19,237.4,61.0,83.9,440.8,15.4,55.9,66.2
2023-06-20,250.2,61.0,82.1,480.6,15.0,55.3,66.6
2023-06-21,274.7,60.6,81.7,512.5,14.8,54.8,66.8
2023-06-22,264.4,60.6,79.9,542.1,14.5,54.2,67.1
2023-06-23,257.6,60.6,79.5,548.9,14.4,54.0,67.4
2023-06-24,253.6,60.3,78.8,552.9,14.1,53.6,67.5
2023-06-25,226.4,60.2,80.7,573.8,14.4,54.2,67.8
2023-06-26,233.9,59.8,80.6,598.5,14.2,53.8,68.0
2023-06-27,247.5,59.5,80.3,601.0,13.5,53.4,68.2
2023-06-28,275.5,59.2,80.1,609.8,13.3,53.0,68.3
2023-06-29,265.5,59.0,81.5,606.0,13.4,53.3,68.4
2023-06-30,258.7,59.2,82.4,599.4,13.7,53.8,68.6
2023-07-01,256.5,59.6,82.3,594.6,13.9,54.2,68.9
2023-07-02,233.2,60.0,83.2,606.3,14.2,54.9,69.3
2023-07-03,236.6,60.0,84.3,599.1,14.4,55.2,69.5
2023-07-04,239.1,60.1,84.5,610.7,14.5,55.4,69.7
2023-07-05,266.2,60.2,84.9,621.3,14.6,55.6,70.0
2023-07-06,249.5,60.4,84.0,620.1,14.6,55.5,70.1
2023-07-07,235.9,60.6,83.7,618.8,15.1,55.6,70.3
2023-07-08,223.6,60.8,83.3,628.0,15.1,55.7,70.5
2023-07-09,198.6,60.8,82.8,619.9,15.1,55.5,70.6
2023-07-10,196.2,60.7,82.9,618.9,15.0,55.4,70.7
2023-07-11,196.9,60.7,82.7,618.8,15.0,55.3,70.8
2023-07-12,213.1,60.5,82.3,624.6,14.8,55.0,70.9
2023-07-13,198.5,60.6,81.3,632.4,14.7,54.8,71.0
2023-07-14,188.9,60.5,81.3,637.0,14.7,54.8,71.0
2023-07-15,175.1,60.6,80.9,648.0,14.7,54.8,71.2
2023-07-16,155.4,61.0,80.5,656.4,14.8,54.9,71.4
2023-07-17,154.1,61.3,79.8,654.2,14.8,55.0,71.6
2023-07-18,158.7,61.9,79.1,654.4,15.0,55.4,71.8
2023-07-19,174.8,62.2,79.2,664.2,15.1,55.6,72.1
2023-07-20,167.0,62.2,79.4,660.1,15.2,55.8,72.4
2023-07-21,159.6,62.3,79.7,658.1,15.3,55.9,72.5
2023-07-22,155.9,62.4,79.9,654.8,15.4,56.2,72.7
2023-07-23,139.5,62.8,80.2,646.7,15.6,56.6,72.8
2023-07-24,142.7,63.2,79.8,641.6,15.8,56.9,73.1
2023-07-25,148.6,63.8,79.0,640.8,15.9,57.1,73.2
2023-07-26,163.8,63.6,79.6,642.5,16.0,57.1,73.3
2023-07-27,157.1,63.4,80.0,651.8,15.9,57.1,73.4
2023-07-28,151.3,63.1,80.1,650.1,15.8,56.9,73.4
2023-07-29,146.2,63.3,79.4,650.6,15.8,56.8,73.3
2023-07-30,129.9,63.6,78.6,657.0,15.8,56.8,73.3
2023-07-31,134.5,63.5,78.6,657.0,15.8,56.8,73.3
2023-08-01,141.2,63.3,79.2,650.4,15.7,56.7,73.2
2023-08-02,157.0,62.9,79.5,645.6,15.5,56.4,73.1
2023-08-03,153.1,62.5,79.9,644.7,15.4,56.2,73.0
2023-08-04,150.0,61.8,81.6,639.5,15.4,56.0,72.8
2023-08-05,146.2,61.4,82.3,636.7,15.3,55.9,72.7
2023-08-06,132.0,61.2,82.6,636.4,15.2,55.8,72.5
2023-08-07,138.3,61.2,83.7,633.7,15.4,56.2,72.4
2023-08-08,148.7,61.3,84.3,628.6,15.6,56.5,72.5
2023-08-09,166.8,61.3,85.5,610.1,15.8,56.9,72.5
2023-08-10,162.1,61.4,86.0,558.0,16.2,57.4,72.3
2023-08-11,158.6,62.0,86.0,556.2,16.6,58.0,72.1
2023-08-12,155.1,62.4,86.0,561.5,16.8,58.4,72.0
2023-08-13,138.5,62.8,86.0,557.7,17.1,58.8,72.0
2023-08-14,139.3,63.4,85.6,557.2,17.4,59.3,72.0
2023-08-15,144.7,64.1,85.2,548.6,17.7,59.8,72.2
2023-08-16,159.0,64.6,85.6,542.6,18.1,60.5,72.5
2023-08-17,151.1,64.9,85.6,535.4,18.2,60.7,72.7
2023-08-18,144.1,65.1,85.0,534.8,18.2,60.7,72.8
2023-08-19,139.0,65.5,84.2,547.7,18.3,60.8,72.8
2023-08-20,127.6,66.6,83.4,567.7,17.3,60.9,73.2
2023-08-21,127.7,67.0,82.8,565.3,15.6,60.8,73.6
2023-08-22,130.6,67.3,82.5,565.3,15.7,61.0,74.0
2023-08-23,143.3,67.4,82.4,564.1,15.9,61.1,74.3
2023-08-24,139.3,67.4,82.5,547.2,15.9,61.1,74.4
2023-08-25,135.3,67.4,82.3,546.0,15.9,61.1,74.5
2023-08-26,131.7,67.3,82.3,538.1,15.8,61.0,74.4
2023-08-27,120.1,67.4,81.6,541.7,15.8,60.9,74.4
2023-08-28,124.0,67.4,81.4,543.1,15.6,60.7,74.3
2023-08-29,125.8,67.1,81.1,540.7,15.5,60.4,74.2
2023-08-30,135.8,66.7,79.7,568.0,16.1,59.9,74.1
2023-08-31,133.3,65.8,80.6,564.0,17.6,59.6,73.8
2023-09-01,130.5,65.5,81.0,550.3,17.5,59.4,73.6
2023-09-02,131.5,65.3,81.2,500.6,17.6,59.3,73.3
2023-09-03,118.0,65.3,81.4,484.9,17.6,59.3,73.0
2023-09-04,125.1,65.0,81.6,487.4,17.4,59.2,72.7
2023-09-05,132.0,65.0,81.2,494.4,17.4,59.0,72.6
2023-09-06,145.8,64.7,81.6,476.0,17.2,58.8,72.4
2023-09-07,143.7,64.3,82.4,472.3,17.2,58.8,72.3
2023-09-08,147.3,64.3,83.2,465.1,17.4,59.0,72.2
2023-09-09,147.2,64.3,84.4,453.8,17.6,59.5,72.3
2023-09-10,133.3,64.6,84.0,449.0,17.8,59.7,72.5
2023-09-11,144.2,64.3,84.8,428.8,17.7,59.6,72.3
2023-09-12,153.4,63.9,85.5,460.0,17.3,59.4,72.3
2023-09-13,174.2,63.6,85.6,474.7,17.1,59.1,72.4
